invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
7647,"Downs, Morris and Maddox",72668.63,2023-01-31,data/invoices/INV-07647.pdf,14,2,Legal,Net 30,1
4152,"Sanford, Rivera and Garcia",16283.51,2023-10-25,data/invoices/INV-04152.pdf,15,1,Legal,Net 30,0
3131,"Ramirez, Strickland and Washington",75315.66,2023-11-13,data/invoices/INV-03131.pdf,6,1,IT,Immediate,0
4891,"Shaw, Nelson and Martin",47417.32,2023-09-01,data/invoices/INV-04891.pdf,0,1,Finance,Net 15,0
9976,"Gregory, Kim and Martinez",121736.54,2023-07-11,data/invoices/INV-09976.pdf,5,1,Marketing,Net 60,1
7472,Thomas and Sons,68177.62,2024-05-22,data/invoices/INV-07472.pdf,17,3,HR,Net 90,1
1834,King-Martinez,3160.66,2023-02-10,data/invoices/INV-01834.pdf,30,1,Marketing,Net 60,0
9149,Thomas and Sons,22365.53,2024-03-04,data/invoices/INV-09149.pdf,13,1,Admin,Net 15,1
4892,Ramirez Group,1552.45,2024-04-27,data/invoices/INV-04892.pdf,3,1,Operations,Net 30,0
2288,Coffey-Phillips,58099.36,2023-05-16,data/invoices/INV-02288.pdf,15,1,IT,Net 60,0
1331,"Hoffman, Baker and Richards",37936.53,2024-02-23,data/invoices/INV-01331.pdf,11,1,Finance,Net 90,0
2772,Bruce-Villegas,61118.74,2024-05-15,data/invoices/INV-02772.pdf,19,1,Legal,Immediate,0
3687,Cook-Hines,44922.25,2024-04-20,data/invoices/INV-03687.pdf,22,1,Marketing,Net 60,0
8284,Atkins PLC,5752.72,2024-01-27,data/invoices/INV-08284.pdf,29,2,Marketing,Net 15,1
5929,"Edwards, Baker and Anderson",38412.55,2023-02-26,data/invoices/INV-05929.pdf,23,1,Operations,Net 60,0
638,"Holmes, Williams and Wright",54987.84,2023-05-30,data/invoices/INV-00638.pdf,26,1,Admin,Net 90,0
48,"Hernandez, Thompson and Boyd",53761.19,2023-11-03,data/invoices/INV-00048.pdf,29,1,HR,Net 90,0
2603,Anderson-Bailey,32859.06,2023-08-23,data/invoices/INV-02603.pdf,23,1,Finance,Net 15,0
1966,Navarro-Munoz,40623.48,2023-02-16,data/invoices/INV-01966.pdf,19,1,HR,Net 90,0
2169,Monroe-Carpenter,67974.16,2023-04-04,data/invoices/INV-02169.pdf,21,1,Marketing,Net 15,0
5050,Harrison-Alexander,28032.45,2023-10-25,data/invoices/INV-05050.pdf,29,1,Marketing,Net 60,0
3335,"Winters, Newman and Brown",54193.43,2023-01-21,data/invoices/INV-03335.pdf,23,1,IT,Net 15,0
3020,Morton-Chase,23245.6,2023-12-09,data/invoices/INV-03020.pdf,30,2,Operations,Net 90,0
8765,Hines-Berry,73776.54,2023-01-02,data/invoices/INV-08765.pdf,20,3,HR,Net 15,1
9177,Barnes PLC,35786.03,2023-02-26,data/invoices/INV-09177.pdf,13,4,Operations,Net 90,1
1361,Chambers and Sons,79629.99,2023-03-20,data/invoices/INV-01361.pdf,24,1,Admin,Net 90,0
5799,"Reid, Ferguson and Sanchez",71658.13,2024-03-05,data/invoices/INV-05799.pdf,18,1,Admin,Net 90,0
9401,"Downs, Morris and Maddox",83462.16,2023-09-27,data/invoices/INV-09401.pdf,10,2,Legal,Net 30,1
3252,Wright and Sons,51816.87,2023-11-03,data/invoices/INV-03252.pdf,11,1,HR,Net 30,0
6301,Brock-Mcdonald,76278.12,2023-04-14,data/invoices/INV-06301.pdf,12,1,Operations,Net 60,0
2252,Yu Inc,60589.47,2023-03-08,data/invoices/INV-02252.pdf,1,1,Finance,Net 30,0
6028,Williams-Cook,15792.47,2024-05-07,data/invoices/INV-06028.pdf,5,1,Admin,Net 15,0
1176,Cook-Hines,21157.95,2023-09-03,data/invoices/INV-01176.pdf,30,1,Operations,Net 30,0
8800,Jones-Hensley,54980.81,2023-11-13,data/invoices/INV-08800.pdf,26,3,Legal,Net 15,1
3280,"Pierce, Bell and Chavez",11390.61,2023-02-14,data/invoices/INV-03280.pdf,12,1,Legal,Net 90,0
2974,Gregory-Watkins,47898.23,2023-01-16,data/invoices/INV-02974.pdf,0,2,Finance,Net 30,0
3397,Lee-Davis,18747.29,2023-05-14,data/invoices/INV-03397.pdf,15,1,Legal,Immediate,0
6940,Patton-Jenkins,62323.14,2024-04-05,data/invoices/INV-06940.pdf,19,1,Legal,Net 90,0
966,"Hall, Baker and Moody",79680.73,2023-09-22,data/invoices/INV-00966.pdf,30,1,HR,Immediate,0
8575,Williams-Berg,16198.72,2023-07-21,data/invoices/INV-08575.pdf,11,2,Admin,Net 30,1
743,Duran LLC,68491.76,2023-10-14,data/invoices/INV-00743.pdf,14,1,HR,Net 15,0
7515,"Miller, Lucas and Williams",100233.98,2023-01-22,data/invoices/INV-07515.pdf,26,1,Legal,Net 30,1
3315,"Miller, Ramos and Coleman",55470.0,2023-04-25,data/invoices/INV-03315.pdf,1,1,Marketing,Net 90,0
4899,Byrd-Le,1044.43,2024-01-01,data/invoices/INV-04899.pdf,30,1,Operations,Net 30,0
9341,Cooper Ltd,65602.47,2024-03-25,data/invoices/INV-09341.pdf,24,2,Marketing,Immediate,1
4673,Harrell LLC,27405.5,2024-04-15,data/invoices/INV-04673.pdf,9,1,IT,Net 90,0
8619,Brown-Copeland,137415.25,2023-07-12,data/invoices/INV-08619.pdf,17,3,Finance,Net 15,1
1218,"Holmes, Williams and Wright",40896.8,2023-03-29,data/invoices/INV-01218.pdf,8,1,Admin,Immediate,0
4398,Sheppard LLC,71431.15,2024-02-01,data/invoices/INV-04398.pdf,10,1,IT,Net 60,0
6081,Christensen PLC,59990.24,2023-01-30,data/invoices/INV-06081.pdf,14,1,Operations,Net 90,0
2615,"Wood, Hunter and Peterson",40236.65,2023-12-02,data/invoices/INV-02615.pdf,12,1,Marketing,Immediate,0
2621,"Kelley, Nguyen and Vang",30064.48,2023-12-21,data/invoices/INV-02621.pdf,4,1,IT,Net 90,0
8715,"Miller, Harrell and Reese",122708.62,2024-04-08,data/invoices/INV-08715.pdf,0,1,Operations,Immediate,1
7283,Mendez and Sons,32565.82,2024-01-22,data/invoices/INV-07283.pdf,1,2,Finance,Net 90,1
3380,"Wilson, Pena and Rich",25132.82,2024-06-22,data/invoices/INV-03380.pdf,13,1,Operations,Net 60,0
7302,Lowery-Kennedy,78988.48,2023-10-28,data/invoices/INV-07302.pdf,6,2,Legal,Immediate,1
9858,Cooper Ltd,74074.22,2023-08-22,data/invoices/INV-09858.pdf,28,3,Finance,Immediate,1
5606,Smith-Bell,53646.23,2023-08-23,data/invoices/INV-05606.pdf,8,1,IT,Net 15,0
9814,Dixon Inc,48315.57,2023-02-05,data/invoices/INV-09814.pdf,13,1,Operations,Net 60,1
5787,"Phillips, Wagner and Jordan",37723.7,2023-01-13,data/invoices/INV-05787.pdf,5,2,Legal,Net 90,0
8519,Blackwell LLC,115442.66,2023-02-08,data/invoices/INV-08519.pdf,15,2,IT,Net 30,1
6851,"Hernandez, Thompson and Boyd",67154.02,2023-06-23,data/invoices/INV-06851.pdf,5,1,Admin,Net 90,0
1517,Christensen PLC,34659.99,2023-03-04,data/invoices/INV-01517.pdf,16,1,IT,Net 90,0
5099,Reed Group,71140.67,2024-05-05,data/invoices/INV-05099.pdf,9,1,Admin,Net 30,0
7637,Mendez and Sons,126998.29,2023-11-29,data/invoices/INV-07637.pdf,24,1,Legal,Net 60,1
9086,Li-Thompson,120448.88,2024-01-14,data/invoices/INV-09086.pdf,26,3,Legal,Net 30,1
8024,Acosta Inc,34044.71,2024-06-13,data/invoices/INV-08024.pdf,30,2,Admin,Net 60,1
2393,Russell-Daniels,37301.02,2023-06-19,data/invoices/INV-02393.pdf,28,1,HR,Net 90,0
587,Christensen PLC,35259.55,2023-05-18,data/invoices/INV-00587.pdf,10,2,Operations,Net 90,0
3520,House-Glover,48098.31,2024-04-05,data/invoices/INV-03520.pdf,13,2,Admin,Net 30,0
7654,Jones-Hensley,46928.67,2023-09-29,data/invoices/INV-07654.pdf,2,1,IT,Immediate,1
8947,Cook and Sons,17498.31,2023-11-24,data/invoices/INV-08947.pdf,22,2,Finance,Net 15,1
851,"Hurst, Freeman and Nelson",3069.66,2023-10-01,data/invoices/INV-00851.pdf,19,1,HR,Net 15,0
336,Price LLC,11423.6,2024-03-01,data/invoices/INV-00336.pdf,14,1,Marketing,Immediate,0
6635,"Ramsey, Whitney and Coffey",61082.1,2024-02-13,data/invoices/INV-06635.pdf,26,1,HR,Net 30,0
8973,Davis-Lozano,138588.79,2023-07-10,data/invoices/INV-08973.pdf,14,3,HR,Immediate,1
7494,Jackson-Meza,136710.83,2023-07-15,data/invoices/INV-07494.pdf,0,2,IT,Net 15,1
2869,"Lucas, Parker and Alexander",11015.41,2023-09-22,data/invoices/INV-02869.pdf,19,1,Admin,Net 15,0
4873,"Sanford, Rivera and Garcia",70295.27,2023-10-09,data/invoices/INV-04873.pdf,6,2,Finance,Net 60,0
3551,Ware and Sons,14694.87,2023-06-10,data/invoices/INV-03551.pdf,11,2,HR,Net 60,0
3843,"Garcia, Humphrey and Baker",16105.57,2023-11-16,data/invoices/INV-03843.pdf,4,1,IT,Net 15,0
7263,Blackwell LLC,145003.56,2023-07-08,data/invoices/INV-07263.pdf,25,2,Marketing,Net 30,1
5825,Perry-Davis,56921.96,2023-11-05,data/invoices/INV-05825.pdf,26,1,Finance,Net 90,0
24,"Washington, Ryan and Cummings",5576.09,2023-03-22,data/invoices/INV-00024.pdf,2,1,Admin,Net 30,0
1454,Davis Group,77958.54,2023-07-03,data/invoices/INV-01454.pdf,30,1,Marketing,Net 90,0
1685,Baxter Inc,34424.42,2023-11-11,data/invoices/INV-01685.pdf,30,1,Legal,Net 30,0
2311,"Mcdaniel, Bentley and Mclaughlin",5229.49,2023-08-09,data/invoices/INV-02311.pdf,20,1,Operations,Net 90,0
9064,Collier-Gillespie,30606.05,2023-09-10,data/invoices/INV-09064.pdf,20,1,Finance,Net 90,1
9407,Burch-Montoya,33150.43,2023-07-05,data/invoices/INV-09407.pdf,2,2,Operations,Net 15,1
382,Walker Ltd,74381.12,2023-11-03,data/invoices/INV-00382.pdf,5,1,Marketing,Immediate,0
5815,Baker and Sons,70161.48,2023-12-08,data/invoices/INV-05815.pdf,29,1,Marketing,Net 60,0
5551,Fernandez and Sons,79607.02,2024-01-20,data/invoices/INV-05551.pdf,9,1,IT,Net 15,0
9309,Johnson-Wood,27241.41,2023-02-14,data/invoices/INV-09309.pdf,14,3,Operations,Net 60,1
1619,"Winters, Newman and Brown",51109.15,2023-04-10,data/invoices/INV-01619.pdf,1,1,HR,Immediate,0
790,Reynolds Ltd,55450.75,2024-01-02,data/invoices/INV-00790.pdf,23,1,IT,Immediate,0
5984,Smith-Bell,43850.29,2024-06-17,data/invoices/INV-05984.pdf,3,1,IT,Net 30,0
8673,Davis-Lozano,102802.56,2024-05-05,data/invoices/INV-08673.pdf,20,2,HR,Net 15,1
4476,Lee-Davis,72145.82,2023-12-04,data/invoices/INV-04476.pdf,20,1,Operations,Net 60,0
5607,"Bentley, Byrd and Orr",66822.82,2023-09-23,data/invoices/INV-05607.pdf,15,1,Legal,Net 30,0
9313,Kim Inc,21289.23,2023-11-25,data/invoices/INV-09313.pdf,20,2,Legal,Immediate,1
5649,Anderson-Bailey,54282.51,2023-07-15,data/invoices/INV-05649.pdf,10,1,Legal,Immediate,0
6217,Roberts-Landry,17520.3,2023-12-19,data/invoices/INV-06217.pdf,20,2,Operations,Net 15,0
2287,Davis Ltd,51846.06,2023-11-28,data/invoices/INV-02287.pdf,18,1,IT,Net 15,0
9994,"Downs, Morris and Maddox",118936.08,2024-03-03,data/invoices/INV-09994.pdf,5,1,Marketing,Net 60,1
7579,Burch-Montoya,57749.64,2023-06-19,data/invoices/INV-07579.pdf,6,2,Marketing,Immediate,1
1184,Perry-Davis,24731.07,2023-05-11,data/invoices/INV-01184.pdf,21,1,Admin,Net 60,0
6002,"Sanchez, Wheeler and Harvey",33469.9,2023-07-19,data/invoices/INV-06002.pdf,7,1,IT,Net 30,0
5091,"Edwards, Baker and Anderson",49920.42,2023-07-28,data/invoices/INV-05091.pdf,16,1,HR,Net 30,0
2517,Diaz Inc,6431.06,2023-01-05,data/invoices/INV-02517.pdf,3,1,IT,Immediate,0
4123,Jackson-Lawson,46589.09,2023-02-06,data/invoices/INV-04123.pdf,9,1,IT,Net 30,0
5522,"Wright, Garcia and Deleon",23318.78,2024-04-02,data/invoices/INV-05522.pdf,7,2,HR,Net 30,0
5628,Jones PLC,79695.38,2023-11-17,data/invoices/INV-05628.pdf,6,1,Legal,Net 30,0
8361,"Jimenez, Glass and Stone",16954.66,2023-06-07,data/invoices/INV-08361.pdf,0,3,Marketing,Net 60,1
5873,Garcia-Jennings,19566.39,2024-05-21,data/invoices/INV-05873.pdf,10,1,Admin,Net 15,0
8613,Li-Thompson,95212.14,2024-04-14,data/invoices/INV-08613.pdf,5,2,IT,Net 90,1
7728,Collins Group,108019.67,2023-01-17,data/invoices/INV-07728.pdf,0,1,Marketing,Net 60,1
5969,"Miller, Ramos and Coleman",36341.34,2023-11-24,data/invoices/INV-05969.pdf,0,1,Marketing,Net 90,0
1181,Henry Group,65068.55,2023-07-10,data/invoices/INV-01181.pdf,13,1,IT,Net 30,0
8763,Lowery-Kennedy,84065.87,2023-07-23,data/invoices/INV-08763.pdf,27,5,HR,Net 90,1
8236,"Jimenez, Glass and Stone",92277.01,2023-11-01,data/invoices/INV-08236.pdf,11,2,Marketing,Net 30,1
2819,Powell LLC,48950.05,2023-06-10,data/invoices/INV-02819.pdf,26,1,Operations,Net 90,0
9965,Carlson-Smith,122444.87,2023-03-26,data/invoices/INV-09965.pdf,1,3,HR,Net 30,1
8704,Morgan-Lopez,143416.99,2023-10-23,data/invoices/INV-08704.pdf,2,1,Legal,Net 30,1
6609,Jones-Soto,32180.02,2024-06-20,data/invoices/INV-06609.pdf,2,1,Marketing,Immediate,0
2821,Stafford Inc,42444.66,2023-05-22,data/invoices/INV-02821.pdf,22,1,IT,Net 30,0
7536,Atkins PLC,37503.79,2023-02-22,data/invoices/INV-07536.pdf,1,1,Finance,Net 90,1
2261,Wagner-King,47842.04,2023-07-08,data/invoices/INV-02261.pdf,6,1,Operations,Immediate,0
2240,Harvey-Allen,6878.76,2024-01-18,data/invoices/INV-02240.pdf,2,1,Admin,Net 60,0
6022,Byrd-Le,10024.32,2023-01-28,data/invoices/INV-06022.pdf,12,1,Marketing,Immediate,0
783,Hicks-Hill,42153.17,2023-09-17,data/invoices/INV-00783.pdf,15,1,HR,Net 90,0
933,Guerrero Inc,1916.62,2023-01-17,data/invoices/INV-00933.pdf,4,1,Operations,Immediate,0
6203,Gibson-Morris,25859.27,2024-03-19,data/invoices/INV-06203.pdf,15,1,Admin,Net 60,0
2413,Jones PLC,62545.69,2024-01-13,data/invoices/INV-02413.pdf,23,1,Marketing,Net 60,0
6998,Fernandez and Sons,53258.21,2023-10-30,data/invoices/INV-06998.pdf,3,1,IT,Immediate,0
9116,Morgan-Lopez,65377.88,2023-11-30,data/invoices/INV-09116.pdf,12,3,IT,Net 15,1
1157,"Hall, Baker and Moody",74554.1,2024-04-27,data/invoices/INV-01157.pdf,29,1,Marketing,Net 15,0
8108,Cooper Ltd,55597.84,2024-04-23,data/invoices/INV-08108.pdf,12,2,Admin,Net 15,1
5806,Garcia-Jennings,22362.17,2023-01-03,data/invoices/INV-05806.pdf,9,1,Legal,Net 15,0
4880,Johnson-Rogers,3170.08,2023-12-04,data/invoices/INV-04880.pdf,23,1,Operations,Immediate,0
3310,"Matthews, Smith and Hubbard",41438.84,2023-04-20,data/invoices/INV-03310.pdf,11,1,Operations,Net 60,0
8962,Collins Group,84844.49,2023-05-13,data/invoices/INV-08962.pdf,27,1,IT,Immediate,1
1703,"Evans, Hayden and Vaughn",59050.39,2023-09-21,data/invoices/INV-01703.pdf,21,1,Finance,Immediate,0
2493,"Le, Lewis and Hayes",76333.26,2023-03-09,data/invoices/INV-02493.pdf,24,1,Admin,Net 90,0
3707,"Burns, Hernandez and Ryan",39725.17,2023-07-21,data/invoices/INV-03707.pdf,20,1,Operations,Net 90,0
8277,Mckee-Lee,36234.81,2024-01-15,data/invoices/INV-08277.pdf,20,3,Admin,Immediate,1
287,"West, Henderson and Ramirez",78054.56,2023-05-14,data/invoices/INV-00287.pdf,24,1,Marketing,Net 30,0
1609,"Mcclain, Miller and Henderson",5929.62,2024-01-06,data/invoices/INV-01609.pdf,25,1,Operations,Net 60,0
6632,"Anderson, Roberts and Gilmore",8160.17,2023-07-24,data/invoices/INV-06632.pdf,29,1,Finance,Net 60,0
8279,"Carter, Garcia and Murphy",137009.13,2023-09-07,data/invoices/INV-08279.pdf,25,2,IT,Immediate,1
7316,Williams-Hughes,69778.07,2024-06-23,data/invoices/INV-07316.pdf,6,2,IT,Net 90,1
2253,Gregory-Watkins,7316.18,2024-04-01,data/invoices/INV-02253.pdf,0,2,Legal,Net 30,0
7416,"Cole, Glass and Cunningham",72417.84,2024-03-14,data/invoices/INV-07416.pdf,23,2,Legal,Net 90,1
8366,Ortiz-Morgan,50490.72,2024-02-10,data/invoices/INV-08366.pdf,16,2,Admin,Net 90,1
1892,Harrison-Alexander,46476.8,2023-10-11,data/invoices/INV-01892.pdf,30,1,Admin,Net 15,0
5063,Stein-Silva,43999.84,2023-09-11,data/invoices/INV-05063.pdf,11,1,Marketing,Net 30,0
6121,George Group,46082.78,2024-05-29,data/invoices/INV-06121.pdf,27,1,Operations,Net 30,0
564,Peterson-Beard,20938.84,2023-11-09,data/invoices/INV-00564.pdf,22,2,Legal,Net 90,0
292,Smith-Grimes,77368.24,2023-08-09,data/invoices/INV-00292.pdf,18,1,IT,Net 90,0
4717,Pollard and Sons,57524.25,2023-08-17,data/invoices/INV-04717.pdf,23,1,Marketing,Net 90,0
7709,Morgan-Lopez,80127.46,2023-06-24,data/invoices/INV-07709.pdf,1,2,IT,Net 30,1
6350,Buchanan LLC,8316.18,2023-07-15,data/invoices/INV-06350.pdf,10,1,Marketing,Net 15,0
170,Boone LLC,12042.38,2023-02-08,data/invoices/INV-00170.pdf,9,2,IT,Net 30,0
268,Stewart Ltd,79712.84,2023-10-20,data/invoices/INV-00268.pdf,22,1,Operations,Net 60,0
4639,Sheppard LLC,3607.5,2024-01-27,data/invoices/INV-04639.pdf,27,1,Finance,Net 15,0
7078,Davis-Lozano,73031.61,2023-03-29,data/invoices/INV-07078.pdf,25,2,Legal,Net 15,1
3356,White-Green,21800.47,2023-09-23,data/invoices/INV-03356.pdf,21,1,IT,Net 15,0
8280,Morrison-Short,125255.29,2023-04-13,data/invoices/INV-08280.pdf,0,4,Admin,Net 60,1
316,Garcia-James,5146.8,2024-02-28,data/invoices/INV-00316.pdf,10,1,IT,Net 60,0
6729,Stewart Ltd,61478.5,2023-08-27,data/invoices/INV-06729.pdf,2,1,Admin,Net 30,0
9496,Li-Thompson,80572.79,2024-01-26,data/invoices/INV-09496.pdf,28,1,Finance,Net 15,1
4068,"Mcclure, Ward and Lee",57527.83,2023-10-15,data/invoices/INV-04068.pdf,22,1,Marketing,Net 90,0
246,Parsons-Hall,20113.11,2023-05-28,data/invoices/INV-00246.pdf,9,1,Marketing,Net 90,0
253,Stafford Inc,57567.56,2024-04-13,data/invoices/INV-00253.pdf,1,1,IT,Net 60,0
1112,Ware and Sons,50341.21,2023-04-05,data/invoices/INV-01112.pdf,22,1,IT,Net 15,0
4802,Roberts-Landry,14447.47,2023-04-06,data/invoices/INV-04802.pdf,8,1,IT,Net 90,0
1714,Castaneda-Rodriguez,18168.7,2023-05-07,data/invoices/INV-01714.pdf,1,1,IT,Immediate,0
51,"James, Stewart and Higgins",51108.47,2023-10-11,data/invoices/INV-00051.pdf,1,1,Admin,Net 60,0
1836,Webster Inc,42150.62,2024-04-09,data/invoices/INV-01836.pdf,9,1,Legal,Net 30,0
7897,Welch-Hogan,112104.02,2024-04-27,data/invoices/INV-07897.pdf,9,3,Operations,Net 15,1
3384,White-Lewis,33332.34,2023-02-01,data/invoices/INV-03384.pdf,0,1,Operations,Net 15,0
6411,"Wood, Hunter and Peterson",69981.33,2023-06-30,data/invoices/INV-06411.pdf,25,1,Admin,Net 90,0
4314,Jones Inc,62041.46,2024-02-15,data/invoices/INV-04314.pdf,20,1,Admin,Immediate,0
873,Price LLC,33401.96,2023-03-23,data/invoices/INV-00873.pdf,19,1,HR,Net 15,0
1255,"Miller, Murphy and Craig",53002.1,2024-06-28,data/invoices/INV-01255.pdf,5,2,Finance,Net 60,0
8882,Harper and Sons,138677.99,2024-03-11,data/invoices/INV-08882.pdf,9,2,Finance,Net 15,1
5852,"Jackson, Miller and Robertson",42322.55,2023-11-24,data/invoices/INV-05852.pdf,11,1,Finance,Net 90,0
5703,Novak and Sons,40064.71,2023-03-11,data/invoices/INV-05703.pdf,3,1,Finance,Immediate,0
8104,Kim Inc,12944.58,2023-06-03,data/invoices/INV-08104.pdf,29,3,Marketing,Immediate,1
2099,Johnston-Odonnell,30583.3,2023-04-13,data/invoices/INV-02099.pdf,21,1,Legal,Net 15,0
5129,Davis Inc,33711.64,2024-01-26,data/invoices/INV-05129.pdf,3,1,Operations,Net 30,0
249,Byrd-Le,69993.18,2023-02-14,data/invoices/INV-00249.pdf,20,1,Finance,Net 90,0
6562,Wilson-Jones,47886.81,2024-04-08,data/invoices/INV-06562.pdf,12,1,Admin,Net 60,0
1340,"Garcia, Humphrey and Baker",58078.32,2024-04-17,data/invoices/INV-01340.pdf,10,1,Finance,Net 60,0
7018,Dixon Inc,149818.26,2023-09-05,data/invoices/INV-07018.pdf,14,3,Marketing,Immediate,1
2111,"Lewis, Kennedy and Santana",9914.17,2024-04-22,data/invoices/INV-02111.pdf,13,1,Legal,Immediate,0
1570,Anderson Group,37370.68,2024-03-07,data/invoices/INV-01570.pdf,7,1,HR,Net 30,0
1727,Gibson Ltd,37357.44,2023-02-25,data/invoices/INV-01727.pdf,2,1,Admin,Net 30,0
8385,"Miller, Harrell and Reese",60896.28,2023-09-18,data/invoices/INV-08385.pdf,15,2,IT,Net 90,1
6941,"Matthews, Smith and Hubbard",53600.28,2024-04-12,data/invoices/INV-06941.pdf,19,1,HR,Net 30,0
4396,"Ramirez, Strickland and Washington",1121.17,2023-10-29,data/invoices/INV-04396.pdf,20,1,Admin,Net 90,0
2421,Johnson-Doyle,57750.11,2024-02-19,data/invoices/INV-02421.pdf,24,1,Operations,Net 60,0
3046,Frank-Bradley,37096.53,2023-12-31,data/invoices/INV-03046.pdf,12,1,IT,Net 15,0
5504,Stewart Ltd,77481.1,2023-08-18,data/invoices/INV-05504.pdf,5,1,Finance,Immediate,0
3704,Buchanan LLC,68116.35,2023-01-07,data/invoices/INV-03704.pdf,9,1,Finance,Immediate,0
8192,"Hartman, Romero and Smith",59941.47,2023-01-18,data/invoices/INV-08192.pdf,28,3,HR,Net 30,1
5332,Holt-Torres,22426.45,2023-07-29,data/invoices/INV-05332.pdf,6,1,Admin,Net 15,0
9809,Bishop-Goodwin,43093.05,2023-08-21,data/invoices/INV-09809.pdf,24,1,HR,Net 30,1
448,Frank-Bradley,37064.93,2024-03-14,data/invoices/INV-00448.pdf,6,2,HR,Net 90,0
7895,Cook and Sons,39143.1,2023-05-22,data/invoices/INV-07895.pdf,6,3,IT,Net 90,1
8729,Williams-Berg,11627.91,2023-07-29,data/invoices/INV-08729.pdf,7,2,Marketing,Net 60,1
7829,Parker-Morrison,6970.86,2023-03-26,data/invoices/INV-07829.pdf,10,4,Admin,Net 60,1
1769,"Simmons, Meadows and Griffin",62741.81,2023-08-22,data/invoices/INV-01769.pdf,0,1,IT,Net 60,0
6809,Monroe-Carpenter,44623.86,2023-04-03,data/invoices/INV-06809.pdf,22,1,Marketing,Net 90,0
4705,"Harris, Collins and Carney",20601.48,2024-06-07,data/invoices/INV-04705.pdf,3,1,HR,Net 30,0
3870,"Alvarado, Miller and Patterson",51842.46,2023-04-11,data/invoices/INV-03870.pdf,16,1,Admin,Net 30,0
1656,"Williams, Johnson and Wright",34915.73,2023-12-28,data/invoices/INV-01656.pdf,11,1,Admin,Net 30,0
3188,Bruce-Gonzalez,74127.09,2023-02-21,data/invoices/INV-03188.pdf,12,1,Marketing,Net 60,0
684,Brennan-Johnson,53351.6,2023-06-19,data/invoices/INV-00684.pdf,24,1,Operations,Net 60,0
4171,Davis PLC,34439.33,2023-05-30,data/invoices/INV-04171.pdf,24,1,Finance,Immediate,0
4478,Hughes-Alvarado,28459.98,2023-09-01,data/invoices/INV-04478.pdf,2,1,Legal,Net 30,0
462,Medina-Navarro,71209.24,2023-01-13,data/invoices/INV-00462.pdf,11,1,HR,Immediate,0
5765,"Miller, Hernandez and Reyes",3991.02,2023-10-26,data/invoices/INV-05765.pdf,21,1,Marketing,Net 90,0
7523,Diaz-Ball,136101.38,2023-11-12,data/invoices/INV-07523.pdf,22,2,Operations,Net 30,1
4503,Castaneda-Ashley,76477.66,2023-12-26,data/invoices/INV-04503.pdf,23,1,HR,Net 30,0
9710,Cisneros and Sons,90012.23,2023-09-23,data/invoices/INV-09710.pdf,21,2,IT,Net 15,1
319,"Carroll, Sullivan and Bass",19345.4,2023-02-08,data/invoices/INV-00319.pdf,29,1,Operations,Net 60,0
1146,Burton Ltd,15369.25,2024-01-22,data/invoices/INV-01146.pdf,30,1,Marketing,Net 60,0
5095,Parsons-Hall,69639.91,2023-02-06,data/invoices/INV-05095.pdf,16,1,Legal,Net 60,0
1394,Hernandez Inc,76130.04,2024-01-04,data/invoices/INV-01394.pdf,12,1,Operations,Immediate,0
6624,Estrada-Nolan,59179.2,2023-10-04,data/invoices/INV-06624.pdf,24,1,Operations,Immediate,0
1502,Walker LLC,18861.52,2024-02-09,data/invoices/INV-01502.pdf,11,1,Operations,Net 60,0
6409,Novak and Sons,35126.1,2023-02-05,data/invoices/INV-06409.pdf,7,1,HR,Net 15,0
377,"James, Stewart and Higgins",33016.99,2024-01-22,data/invoices/INV-00377.pdf,17,1,Legal,Net 30,0
411,Mitchell-Jordan,12908.85,2023-01-26,data/invoices/INV-00411.pdf,15,1,Operations,Net 30,0
1661,Newton and Sons,17888.02,2023-11-26,data/invoices/INV-01661.pdf,28,1,IT,Immediate,0
3152,Mitchell-Jordan,34190.13,2024-05-03,data/invoices/INV-03152.pdf,23,1,Marketing,Net 15,0
1624,Suarez LLC,14974.72,2023-06-16,data/invoices/INV-01624.pdf,17,1,Finance,Immediate,0
5610,Blair PLC,21520.93,2023-03-29,data/invoices/INV-05610.pdf,23,1,HR,Net 60,0
8533,Collins Group,85111.83,2023-02-27,data/invoices/INV-08533.pdf,11,1,Marketing,Net 90,1
5803,Ruiz Ltd,18113.48,2024-04-29,data/invoices/INV-05803.pdf,1,1,HR,Net 90,0
5307,Bennett Group,23764.24,2023-06-02,data/invoices/INV-05307.pdf,7,1,Legal,Net 30,0
7087,Acosta Inc,19909.84,2024-04-22,data/invoices/INV-07087.pdf,21,1,Marketing,Net 90,1
8898,"Marks, Cook and Aguilar",92364.57,2024-03-05,data/invoices/INV-08898.pdf,17,1,Finance,Net 60,1
7489,Davis-Lozano,84769.77,2024-01-30,data/invoices/INV-07489.pdf,10,2,Operations,Net 30,1
9616,"Jimenez, Glass and Stone",86340.09,2023-03-31,data/invoices/INV-09616.pdf,7,2,Legal,Net 30,1
9218,Morrison-Short,85282.82,2024-06-16,data/invoices/INV-09218.pdf,19,3,IT,Net 15,1
1673,Valentine-Holland,7953.32,2024-01-13,data/invoices/INV-01673.pdf,26,1,IT,Net 30,0
2359,"Kelley, Nguyen and Vang",1884.3,2023-03-03,data/invoices/INV-02359.pdf,16,1,IT,Net 15,0
