vendor,amount,days_overdue,duplicate_count,label
DataPro,8568,9,1,0
DataPro,5131,2,1,0
ShadowLtd,71389,2,5,1
TechCorp,7605,0,1,0
SoftNet,19166,3,1,0
PhantomCo,98564,2,4,1
DigiTech,16295,9,1,0
NetSol,9267,5,1,0
InfoSys,18945,1,1,0
DigiTech,3456,4,1,0
SoftNet,12800,1,1,0
InfoSys,13412,8,1,0
NetSol,7552,9,1,0
TechCorp,14302,6,1,0
DataPro,7211,5,1,0
SoftNet,12132,3,1,0
SoftNet,16822,10,1,0
InfoPro,12215,3,1,0
SoftNet,17694,8,1,0
DummyInc,61501,2,2,1
TechCorp,15060,3,1,0
DataPro,13571,5,1,0
InfoSys,5431,5,1,0
InfoSys,5513,3,1,0
NetSol,3430,10,1,0
DigiTech,9656,8,1,0
ShadowLtd,53754,2,3,1
InfoPro,14793,4,1,0
DigiTech,6002,0,1,0
InfoPro,6791,6,1,0
NetSol,4814,8,1,0
InfoPro,12347,6,1,0
InfoPro,19657,2,1,0
DummyInc,81862,0,2,1
NetSol,3236,8,1,0
CloudBase,12867,4,1,0
DataPro,19615,5,1,0
PhantomCo,55478,1,4,1
NetSol,6376,1,1,0
DataPro,7816,10,1,0
ShadowLtd,67001,1,4,1
InfoSys,15969,3,1,0
DigiTech,8102,8,1,0
PhantomCo,79561,1,4,1
NetSol,4722,2,1,0
NetSol,16882,2,1,0
ShadowLtd,46184,0,3,1
TechCorp,15999,6,1,0
InfoPro,16869,2,1,0
SoftNet,5226,2,1,0
InfoPro,7364,5,1,0
InfoPro,10896,3,1,0
DataPro,15710,3,1,0
SoftNet,6701,5,1,0
DigiTech,8186,8,1,0
PhantomCo,95883,2,4,1
DummyInc,40312,0,4,1
FakeCorp,54259,0,4,1
InfoSys,19027,9,1,0
TechCorp,14129,1,1,0
FakeCorp,98358,1,3,1
InfoSys,5808,10,1,0
DummyInc,78004,0,2,1
SoftNet,7709,0,1,0
CloudBase,10431,7,1,0
TechCorp,14934,2,1,0
PhantomCo,62375,1,3,1
FakeCorp,92721,2,2,1
TechCorp,15282,1,1,0
CloudBase,4563,6,1,0
DigiTech,16356,5,1,0
FakeCorp,66454,2,3,1
InfoPro,19302,2,1,0
SoftNet,18183,8,1,0
DataPro,15260,9,1,0
GhostInc,96515,0,2,1
SoftNet,11238,9,1,0
InfoPro,10091,6,1,0
InfoSys,12934,3,1,0
DataPro,7858,0,1,0
DummyInc,76711,2,3,1
DigiTech,17489,9,1,0
ShadowLtd,97845,2,4,1
ShadowLtd,58770,0,2,1
DataPro,4121,6,1,0
FakeCorp,49783,1,3,1
GhostInc,42101,2,3,1
DigiTech,12822,7,1,0
TechCorp,5044,0,1,0
DigiTech,17009,0,1,0
ShadowLtd,92529,1,2,1
ShadowLtd,59997,0,4,1
InfoPro,6267,10,1,0
InfoPro,16338,3,1,0
DigiTech,13091,6,1,0
DataPro,3506,5,1,0
FakeCorp,77269,1,2,1
NetSol,18449,0,1,0
FakeCorp,46255,1,5,1
InfoPro,6404,0,1,0
PhantomCo,61440,1,3,1
InfoSys,19738,0,1,0
InfoPro,12546,0,1,0
NetSol,3562,5,1,0
CloudBase,6799,9,1,0
PhantomCo,72167,1,5,1
DataPro,15634,6,1,0
DataPro,14924,5,1,0
InfoSys,4769,5,1,0
ShadowLtd,85810,1,2,1
NetSol,12633,3,1,0
DataPro,14135,8,1,0
DataPro,14414,4,1,0
PhantomCo,56823,2,5,1
FakeCorp,87209,1,5,1
TechCorp,8548,0,1,0
NetSol,4087,6,1,0
SoftNet,7860,7,1,0
NetSol,10840,0,1,0
GhostInc,92484,1,2,1
InfoPro,14303,6,1,0
CloudBase,15552,6,1,0
ShadowLtd,75351,1,5,1
NetSol,11733,8,1,0
NetSol,8289,0,1,0
NetSol,3049,8,1,0
ShadowLtd,41921,0,4,1
FakeCorp,92569,2,3,1
CloudBase,13455,7,1,0
TechCorp,17599,9,1,0
DummyInc,71084,1,3,1
DummyInc,40143,1,2,1
DummyInc,95467,2,3,1
DataPro,12127,7,1,0
InfoPro,10586,0,1,0
SoftNet,13157,1,1,0
InfoSys,10062,3,1,0
DummyInc,69703,2,2,1
InfoSys,19258,2,1,0
DummyInc,82430,0,5,1
DummyInc,65001,2,3,1
SoftNet,19547,4,1,0
DigiTech,18839,4,1,0
DigiTech,8064,3,1,0
InfoSys,19112,3,1,0
GhostInc,63274,1,5,1
DataPro,11374,1,1,0
InfoPro,17288,6,1,0
DataPro,3325,8,1,0
DummyInc,52034,1,4,1
InfoSys,19207,0,1,0
InfoSys,15506,8,1,0
DummyInc,97839,0,4,1
NetSol,3951,3,1,0
SoftNet,3578,9,1,0
DigiTech,13474,5,1,0
InfoPro,7855,7,1,0
NetSol,7540,9,1,0
NetSol,9321,7,1,0
SoftNet,18014,10,1,0
InfoSys,7666,4,1,0
DummyInc,73234,0,2,1
DigiTech,16730,8,1,0
DataPro,4382,8,1,0
ShadowLtd,46806,0,4,1
CloudBase,13393,5,1,0
SoftNet,19852,8,1,0
DataPro,13709,8,1,0
NetSol,5538,9,1,0
CloudBase,7240,5,1,0
DataPro,17406,10,1,0
InfoSys,9089,1,1,0
TechCorp,5985,4,1,0
PhantomCo,84452,1,4,1
DataPro,4965,9,1,0
FakeCorp,76071,1,3,1
SoftNet,14032,10,1,0
DigiTech,9679,3,1,0
TechCorp,6233,0,1,0
InfoSys,13769,0,1,0
InfoPro,13863,6,1,0
CloudBase,16669,2,1,0
InfoSys,6131,8,1,0
GhostInc,73553,2,5,1
CloudBase,18957,8,1,0
DigiTech,7646,4,1,0
DataPro,13768,8,1,0
PhantomCo,60330,0,3,1
CloudBase,15639,7,1,0
DigiTech,11725,2,1,0
DigiTech,15193,7,1,0
InfoPro,19631,9,1,0
TechCorp,12398,7,1,0
TechCorp,11053,10,1,0
NetSol,13258,5,1,0
InfoPro,17117,2,1,0
InfoSys,16421,10,1,0
DummyInc,63883,2,2,1
DigiTech,5888,1,1,0
ShadowLtd,90585,1,5,1
FakeCorp,45100,1,4,1
DummyInc,72799,1,3,1
DummyInc,43023,2,5,1
TechCorp,6401,9,1,0
DigiTech,8760,0,1,0
TechCorp,19087,6,1,0
GhostInc,55212,2,4,1
FakeCorp,59970,1,5,1
CloudBase,6394,2,1,0
DataPro,15541,2,1,0
DummyInc,59168,0,4,1
InfoPro,10806,2,1,0
ShadowLtd,85351,1,4,1
ShadowLtd,40097,0,3,1
DataPro,17529,0,1,0
DigiTech,6770,4,1,0
DigiTech,4442,7,1,0
GhostInc,53436,1,5,1
InfoSys,13775,9,1,0
DataPro,9566,2,1,0
PhantomCo,71941,0,5,1
PhantomCo,51953,1,4,1
FakeCorp,71087,1,2,1
DataPro,10110,1,1,0
DigiTech,13424,6,1,0
CloudBase,19844,2,1,0
TechCorp,4035,6,1,0
ShadowLtd,87967,2,4,1
DataPro,7594,7,1,0
InfoSys,7154,0,1,0
InfoSys,16086,5,1,0
ShadowLtd,55982,2,2,1
CloudBase,9890,9,1,0
TechCorp,15677,5,1,0
TechCorp,13558,8,1,0
TechCorp,3209,6,1,0
InfoSys,9791,2,1,0
InfoPro,12918,9,1,0
ShadowLtd,76734,2,3,1
SoftNet,3200,1,1,0
DummyInc,89305,2,3,1
FakeCorp,67676,2,2,1
CloudBase,8278,2,1,0
InfoSys,14218,3,1,0
CloudBase,6800,0,1,0
GhostInc,84683,2,4,1
DummyInc,64008,1,5,1
SoftNet,13430,1,1,0
GhostInc,58135,2,4,1
GhostInc,97353,0,4,1
InfoPro,17167,4,1,0
ShadowLtd,89980,0,4,1
InfoSys,3131,1,1,0
GhostInc,55245,0,2,1
NetSol,7468,6,1,0
NetSol,5992,9,1,0
NetSol,9139,1,1,0
DigiTech,12663,5,1,0
SoftNet,7860,1,1,0
InfoPro,7377,1,1,0
ShadowLtd,79623,2,4,1
NetSol,11668,10,1,0
DummyInc,89234,0,4,1
GhostInc,74519,2,3,1
FakeCorp,48719,1,4,1
DigiTech,4994,0,1,0
SoftNet,12340,3,1,0
ShadowLtd,88574,2,3,1
CloudBase,5748,2,1,0
NetSol,5162,4,1,0
FakeCorp,97768,2,5,1
DigiTech,10785,8,1,0
ShadowLtd,89241,1,5,1
DataPro,3752,8,1,0
TechCorp,9434,1,1,0
TechCorp,10610,3,1,0
SoftNet,10981,2,1,0
PhantomCo,94684,1,5,1
TechCorp,11022,8,1,0
TechCorp,3277,1,1,0
NetSol,6758,1,1,0
ShadowLtd,98320,0,2,1
FakeCorp,45691,2,3,1
DataPro,3087,3,1,0
DataPro,3470,4,1,0
DummyInc,93988,2,2,1
InfoSys,19257,7,1,0
DummyInc,60102,0,3,1
InfoPro,16564,9,1,0
NetSol,4888,3,1,0
DigiTech,8460,7,1,0
DataPro,16998,8,1,0
DummyInc,55879,2,3,1
NetSol,10426,5,1,0
SoftNet,16438,7,1,0
PhantomCo,68076,1,3,1
InfoSys,6508,2,1,0
InfoPro,17028,9,1,0
InfoPro,13661,0,1,0
DummyInc,57197,0,5,1
FakeCorp,94781,1,3,1
GhostInc,42311,0,5,1
NetSol,7432,10,1,0
InfoPro,10227,7,1,0
DummyInc,66010,0,3,1
TechCorp,6174,1,1,0
TechCorp,11545,6,1,0
InfoPro,7230,2,1,0
SoftNet,9431,0,1,0
DataPro,12092,1,1,0
DigiTech,3665,1,1,0
TechCorp,8394,6,1,0
NetSol,15272,7,1,0
InfoPro,16539,9,1,0
DummyInc,91639,0,2,1
DummyInc,61853,0,3,1
InfoSys,15358,3,1,0
DigiTech,14777,3,1,0
SoftNet,16880,5,1,0
PhantomCo,84912,1,5,1
InfoPro,9874,3,1,0
DataPro,18194,9,1,0
SoftNet,7050,7,1,0
NetSol,17276,9,1,0
TechCorp,12747,0,1,0
InfoPro,17171,6,1,0
FakeCorp,89747,1,4,1
DigiTech,11126,4,1,0
TechCorp,8687,8,1,0
TechCorp,12321,9,1,0
CloudBase,9298,7,1,0
DigiTech,18303,0,1,0
CloudBase,17519,5,1,0
InfoSys,14894,4,1,0
InfoPro,7220,1,1,0
InfoPro,19066,2,1,0
NetSol,17731,9,1,0
TechCorp,16352,10,1,0
DummyInc,58107,0,3,1
SoftNet,17093,4,1,0
SoftNet,16369,1,1,0
DataPro,10188,6,1,0
FakeCorp,41483,1,3,1
DigiTech,15677,5,1,0
SoftNet,17279,2,1,0
NetSol,18688,3,1,0
DataPro,9276,3,1,0
InfoSys,17762,7,1,0
DigiTech,8182,7,1,0
InfoPro,9030,8,1,0
ShadowLtd,94448,2,3,1
PhantomCo,46517,1,3,1
DataPro,7419,7,1,0
DigiTech,10695,0,1,0
SoftNet,18315,8,1,0
GhostInc,62927,1,2,1
InfoPro,18256,8,1,0
FakeCorp,78205,2,4,1
FakeCorp,93988,0,5,1
DigiTech,14981,9,1,0
GhostInc,80763,2,4,1
TechCorp,5169,6,1,0
TechCorp,13827,1,1,0
SoftNet,3556,9,1,0
DigiTech,17652,5,1,0
SoftNet,4138,7,1,0
DigiTech,6164,5,1,0
InfoPro,6494,3,1,0
NetSol,18211,10,1,0
PhantomCo,47229,1,5,1
InfoPro,17747,4,1,0
SoftNet,4486,2,1,0
TechCorp,4092,6,1,0
DummyInc,89103,2,3,1
ShadowLtd,68516,2,4,1
InfoPro,5510,2,1,0
DummyInc,99704,0,5,1
SoftNet,6781,5,1,0
PhantomCo,65666,1,4,1
TechCorp,15378,5,1,0
CloudBase,12436,0,1,0
CloudBase,9662,5,1,0
InfoSys,9612,9,1,0
InfoSys,17639,8,1,0
InfoPro,7033,10,1,0
DummyInc,65554,0,2,1
FakeCorp,75074,0,3,1
ShadowLtd,80400,1,5,1
GhostInc,68101,1,2,1
GhostInc,79557,1,4,1
DummyInc,46299,1,5,1
TechCorp,12779,5,1,0
InfoPro,19872,6,1,0
InfoPro,15930,10,1,0
DigiTech,19162,4,1,0
FakeCorp,72781,2,4,1
DataPro,10180,9,1,0
GhostInc,76306,1,4,1
FakeCorp,80724,1,5,1
InfoSys,3699,10,1,0
DigiTech,13837,1,1,0
GhostInc,60326,1,5,1
DigiTech,6660,1,1,0
InfoSys,14833,4,1,0
FakeCorp,54119,0,3,1
PhantomCo,98339,0,5,1
DataPro,11372,4,1,0
DigiTech,17192,3,1,0
DataPro,19832,3,1,0
ShadowLtd,91084,1,4,1
ShadowLtd,65773,1,2,1
CloudBase,7452,4,1,0
CloudBase,16887,6,1,0
InfoPro,5681,2,1,0
SoftNet,19904,4,1,0
InfoSys,9058,6,1,0
CloudBase,12252,3,1,0
NetSol,4830,8,1,0
InfoSys,9344,9,1,0
CloudBase,11667,4,1,0
SoftNet,6931,0,1,0
DataPro,6608,3,1,0
GhostInc,49401,0,5,1
ShadowLtd,75172,2,5,1
DataPro,11924,4,1,0
DataPro,4966,10,1,0
InfoSys,7123,7,1,0
CloudBase,6047,6,1,0
SoftNet,18354,3,1,0
FakeCorp,90524,2,3,1
DummyInc,98118,2,3,1
DigiTech,10298,5,1,0
SoftNet,6382,8,1,0
InfoPro,13650,2,1,0
NetSol,12031,7,1,0
ShadowLtd,74508,1,3,1
SoftNet,8710,8,1,0
InfoPro,18672,7,1,0
DataPro,13864,7,1,0
ShadowLtd,58073,0,2,1
DummyInc,90180,1,4,1
DigiTech,8408,7,1,0
NetSol,13108,2,1,0
PhantomCo,63915,2,5,1
CloudBase,8359,7,1,0
CloudBase,9145,7,1,0
GhostInc,62172,1,5,1
TechCorp,8188,2,1,0
SoftNet,15437,4,1,0
GhostInc,62931,2,2,1
PhantomCo,81957,2,3,1
SoftNet,3965,2,1,0
SoftNet,6580,3,1,0
InfoPro,15669,5,1,0
DataPro,3834,10,1,0
TechCorp,7221,9,1,0
FakeCorp,49263,1,4,1
FakeCorp,52850,2,2,1
PhantomCo,86104,1,5,1
TechCorp,9506,0,1,0
ShadowLtd,52729,1,5,1
InfoPro,8345,2,1,0
InfoPro,13718,4,1,0
PhantomCo,54894,2,5,1
DigiTech,18140,3,1,0
FakeCorp,61253,2,5,1
NetSol,18238,4,1,0
PhantomCo,97270,2,2,1
InfoPro,14632,4,1,0
PhantomCo,66979,0,5,1
SoftNet,3258,4,1,0
NetSol,12581,2,1,0
ShadowLtd,89003,1,3,1
PhantomCo,95496,0,4,1
PhantomCo,40748,0,2,1
InfoSys,7946,1,1,0
InfoPro,15124,6,1,0
TechCorp,16544,1,1,0
DigiTech,3055,4,1,0
CloudBase,17150,1,1,0
ShadowLtd,41634,2,3,1
TechCorp,15890,7,1,0
DataPro,18417,1,1,0
GhostInc,53977,1,3,1
TechCorp,13323,3,1,0
InfoPro,6309,2,1,0
TechCorp,10258,0,1,0
SoftNet,11315,8,1,0
ShadowLtd,81611,1,2,1
SoftNet,6710,5,1,0
DataPro,12985,7,1,0
NetSol,5805,3,1,0
TechCorp,15652,4,1,0
GhostInc,56139,0,5,1
InfoPro,19737,1,1,0
NetSol,18937,4,1,0
DataPro,3591,9,1,0
NetSol,7299,3,1,0
SoftNet,13211,5,1,0
InfoPro,4486,5,1,0
DataPro,3470,2,1,0
FakeCorp,91772,2,3,1
CloudBase,9178,3,1,0
InfoSys,5937,10,1,0
InfoPro,4336,3,1,0
CloudBase,12186,7,1,0
InfoPro,12543,0,1,0
DataPro,7694,9,1,0
ShadowLtd,81091,1,5,1
TechCorp,6840,5,1,0
NetSol,9411,10,1,0
SoftNet,12934,0,1,0
InfoSys,10459,4,1,0
DataPro,18062,8,1,0
CloudBase,9172,2,1,0
InfoPro,6883,3,1,0
DigiTech,16245,9,1,0
InfoPro,11860,2,1,0
CloudBase,7486,4,1,0
DataPro,4719,1,1,0
InfoPro,3879,2,1,0
CloudBase,17121,2,1,0
DataPro,5420,7,1,0
InfoSys,17480,1,1,0
DigiTech,19537,2,1,0
SoftNet,3933,7,1,0
NetSol,16966,5,1,0
GhostInc,63961,1,4,1
ShadowLtd,42181,0,4,1
ShadowLtd,91058,0,3,1
DataPro,10327,3,1,0
InfoSys,12689,2,1,0
InfoSys,16632,9,1,0
InfoPro,9967,7,1,0
InfoSys,6756,1,1,0
DigiTech,9380,4,1,0
CloudBase,15351,2,1,0
DigiTech,9171,9,1,0
GhostInc,41545,0,4,1
InfoPro,4212,5,1,0
NetSol,19722,4,1,0
DummyInc,47287,2,5,1
InfoPro,17357,2,1,0
SoftNet,18008,9,1,0
NetSol,9025,8,1,0
TechCorp,10170,7,1,0
ShadowLtd,80058,1,2,1
DigiTech,7222,10,1,0
InfoPro,6965,3,1,0
InfoPro,9085,3,1,0
FakeCorp,59176,1,3,1
InfoSys,10904,4,1,0
NetSol,9850,9,1,0
SoftNet,15757,1,1,0
FakeCorp,80304,2,4,1
InfoPro,9625,4,1,0
NetSol,11182,5,1,0
SoftNet,6646,4,1,0
FakeCorp,84002,2,2,1
CloudBase,18094,9,1,0
CloudBase,12549,9,1,0
PhantomCo,78288,0,2,1
SoftNet,13507,3,1,0
PhantomCo,68169,0,2,1
InfoPro,17836,4,1,0
SoftNet,10882,9,1,0
DummyInc,53748,0,5,1
NetSol,17850,9,1,0
NetSol,6708,8,1,0
TechCorp,8084,3,1,0
ShadowLtd,62561,1,3,1
DataPro,15458,8,1,0
InfoSys,19991,3,1,0
DataPro,16434,10,1,0
DigiTech,15480,3,1,0
SoftNet,16166,9,1,0
TechCorp,18791,6,1,0
PhantomCo,86884,0,2,1
InfoSys,5797,1,1,0
InfoPro,13385,4,1,0
DigiTech,15741,0,1,0
CloudBase,8843,4,1,0
DummyInc,60512,0,2,1
TechCorp,6369,8,1,0
ShadowLtd,85876,1,2,1
InfoPro,15651,9,1,0
InfoSys,6709,7,1,0
InfoSys,18905,10,1,0
DigiTech,6054,3,1,0
InfoSys,15142,7,1,0
FakeCorp,40084,1,2,1
InfoSys,8426,0,1,0
PhantomCo,84755,2,3,1
InfoSys,15666,4,1,0
ShadowLtd,72243,0,3,1
ShadowLtd,46703,2,3,1
SoftNet,7188,5,1,0
SoftNet,12240,8,1,0
PhantomCo,93372,2,2,1
DigiTech,17383,3,1,0
SoftNet,11002,10,1,0
GhostInc,88479,0,3,1
DigiTech,4873,6,1,0
DataPro,4031,1,1,0
SoftNet,7067,0,1,0
InfoPro,3047,1,1,0
DigiTech,11485,10,1,0
CloudBase,15242,0,1,0
CloudBase,6555,1,1,0
SoftNet,16230,1,1,0
DummyInc,99358,2,5,1
CloudBase,13578,5,1,0
NetSol,15445,10,1,0
DataPro,16445,5,1,0
DataPro,7195,1,1,0
DummyInc,46393,2,4,1
DigiTech,8882,2,1,0
InfoPro,12107,0,1,0
InfoPro,11883,0,1,0
DummyInc,45671,2,4,1
ShadowLtd,78358,0,3,1
InfoSys,8942,10,1,0
InfoSys,10913,8,1,0
InfoSys,4986,6,1,0
ShadowLtd,79422,0,2,1
DataPro,10174,4,1,0
PhantomCo,87229,0,5,1
CloudBase,11764,9,1,0
NetSol,5253,4,1,0
FakeCorp,83981,2,4,1
InfoSys,11121,10,1,0
InfoPro,15036,0,1,0
InfoSys,19242,8,1,0
InfoSys,9459,10,1,0
FakeCorp,88209,0,4,1
SoftNet,6891,9,1,0
ShadowLtd,95822,1,4,1
InfoPro,17645,1,1,0
DigiTech,17553,7,1,0
InfoSys,18495,8,1,0
SoftNet,13217,7,1,0
InfoSys,14472,8,1,0
DigiTech,5954,3,1,0
CloudBase,13993,3,1,0
DigiTech,7880,3,1,0
TechCorp,14820,5,1,0
CloudBase,4025,8,1,0
TechCorp,17879,8,1,0
CloudBase,7927,5,1,0
DataPro,7527,6,1,0
TechCorp,13296,1,1,0
DummyInc,92997,1,5,1
SoftNet,7768,0,1,0
DigiTech,18767,7,1,0
TechCorp,16522,6,1,0
CloudBase,6034,0,1,0
DataPro,12664,4,1,0
PhantomCo,70248,1,3,1
TechCorp,11339,5,1,0
DataPro,7144,4,1,0
FakeCorp,99911,1,3,1
ShadowLtd,76625,1,5,1
DummyInc,89566,0,5,1
NetSol,4372,0,1,0
TechCorp,17762,1,1,0
SoftNet,19133,9,1,0
TechCorp,14595,9,1,0
CloudBase,14725,3,1,0
ShadowLtd,40144,1,5,1
InfoPro,16247,2,1,0
InfoSys,4438,3,1,0
DigiTech,11238,8,1,0
GhostInc,59346,2,4,1
TechCorp,7885,0,1,0
InfoPro,18905,8,1,0
FakeCorp,85800,0,2,1
InfoSys,9351,6,1,0
DigiTech,11052,7,1,0
DataPro,3910,10,1,0
ShadowLtd,64595,0,2,1
InfoSys,12121,7,1,0
CloudBase,3873,9,1,0
CloudBase,4171,2,1,0
SoftNet,13976,6,1,0
SoftNet,7375,6,1,0
PhantomCo,65622,1,5,1
TechCorp,15646,7,1,0
NetSol,8576,1,1,0
DigiTech,9092,5,1,0
InfoPro,17593,5,1,0
SoftNet,16941,2,1,0
InfoSys,14590,1,1,0
PhantomCo,79501,1,2,1
InfoSys,15183,0,1,0
DigiTech,18677,10,1,0
CloudBase,7376,10,1,0
PhantomCo,89609,1,5,1
CloudBase,4608,5,1,0
InfoPro,8342,2,1,0
SoftNet,18523,8,1,0
TechCorp,12690,6,1,0
FakeCorp,50616,2,3,1
DataPro,14571,4,1,0
FakeCorp,60646,0,4,1
PhantomCo,44511,1,4,1
DigiTech,9171,7,1,0
DigiTech,3935,2,1,0
InfoPro,5159,0,1,0
PhantomCo,80367,2,3,1
DigiTech,9366,9,1,0
FakeCorp,53500,1,2,1
DummyInc,90726,2,3,1
GhostInc,48263,2,5,1
InfoPro,19451,5,1,0
SoftNet,4841,8,1,0
ShadowLtd,81907,1,2,1
DigiTech,19762,10,1,0
InfoSys,8353,3,1,0
SoftNet,15779,2,1,0
DigiTech,10797,10,1,0
SoftNet,5051,5,1,0
DigiTech,4778,8,1,0
DataPro,5089,10,1,0
SoftNet,12878,7,1,0
InfoSys,7989,0,1,0
DataPro,3621,4,1,0
GhostInc,42721,1,5,1
SoftNet,7201,10,1,0
FakeCorp,43116,1,3,1
GhostInc,96381,1,3,1
DataPro,17971,4,1,0
DigiTech,13502,10,1,0
InfoSys,6759,8,1,0
DigiTech,5808,9,1,0
DataPro,15894,6,1,0
NetSol,12098,0,1,0
DummyInc,97624,0,2,1
TechCorp,5316,6,1,0
InfoSys,17798,7,1,0
CloudBase,10052,2,1,0
CloudBase,19081,3,1,0
NetSol,14313,1,1,0
NetSol,11349,7,1,0
GhostInc,46563,1,4,1
DataPro,6542,6,1,0
CloudBase,17281,7,1,0
DummyInc,77577,0,2,1
DummyInc,53329,2,5,1
InfoSys,19781,6,1,0
ShadowLtd,95508,1,3,1
DataPro,19707,2,1,0
InfoSys,12374,8,1,0
GhostInc,58617,2,3,1
TechCorp,11629,3,1,0
PhantomCo,85893,2,2,1
FakeCorp,79549,1,5,1
GhostInc,85466,0,5,1
DataPro,18615,5,1,0
GhostInc,79802,1,5,1
TechCorp,3349,2,1,0
SoftNet,12489,0,1,0
TechCorp,5204,9,1,0
GhostInc,66647,2,4,1
ShadowLtd,50489,0,2,1
TechCorp,16256,7,1,0
DummyInc,87293,0,3,1
NetSol,16299,3,1,0
DummyInc,73335,2,5,1
InfoSys,15635,4,1,0
NetSol,5652,9,1,0
TechCorp,17056,3,1,0
InfoPro,17172,6,1,0
TechCorp,4719,10,1,0
PhantomCo,90149,0,5,1
DummyInc,77561,2,5,1
SoftNet,9235,3,1,0
FakeCorp,46299,2,2,1
TechCorp,3093,6,1,0
GhostInc,95402,0,4,1
DataPro,19523,1,1,0
ShadowLtd,53508,2,2,1
ShadowLtd,81179,2,2,1
CloudBase,7512,5,1,0
DataPro,12452,10,1,0
DigiTech,14904,8,1,0
NetSol,5086,2,1,0
SoftNet,10784,0,1,0
DataPro,14259,3,1,0
InfoPro,7353,7,1,0
DummyInc,76495,1,3,1
NetSol,8677,0,1,0
DigiTech,9687,2,1,0
CloudBase,13898,0,1,0
GhostInc,93971,1,5,1
FakeCorp,49486,2,4,1
NetSol,12311,7,1,0
GhostInc,49100,2,5,1
SoftNet,9181,3,1,0
GhostInc,94009,0,2,1
SoftNet,7585,5,1,0
TechCorp,17414,0,1,0
DataPro,14055,7,1,0
SoftNet,19122,4,1,0
InfoSys,6447,8,1,0
DataPro,10709,8,1,0
CloudBase,9981,0,1,0
DataPro,13571,9,1,0
SoftNet,5143,4,1,0
DummyInc,88813,1,2,1
CloudBase,19625,4,1,0
NetSol,7507,2,1,0
FakeCorp,44446,1,3,1
GhostInc,81265,1,4,1
CloudBase,8196,10,1,0
ShadowLtd,59252,0,3,1
DummyInc,73829,1,2,1
DigiTech,13686,4,1,0
DigiTech,4437,3,1,0
ShadowLtd,45144,1,2,1
InfoPro,5982,9,1,0
PhantomCo,51306,0,2,1
InfoSys,5697,0,1,0
DummyInc,80740,0,3,1
InfoSys,5958,3,1,0
ShadowLtd,57791,1,5,1
FakeCorp,96047,2,2,1
SoftNet,16303,8,1,0
PhantomCo,80178,2,5,1
InfoPro,11403,7,1,0
InfoSys,7993,9,1,0
FakeCorp,64549,0,4,1
DummyInc,79435,0,2,1
InfoPro,11700,10,1,0
PhantomCo,88946,1,2,1
TechCorp,14526,4,1,0
CloudBase,12402,4,1,0
GhostInc,68132,0,3,1
DigiTech,10924,8,1,0
CloudBase,3561,8,1,0
DataPro,10004,9,1,0
GhostInc,99886,0,3,1
ShadowLtd,91693,2,4,1
DataPro,13853,5,1,0
CloudBase,5193,7,1,0
FakeCorp,44653,1,3,1
DummyInc,97675,0,5,1
SoftNet,11544,3,1,0
CloudBase,8491,2,1,0
GhostInc,99411,2,5,1
FakeCorp,85978,0,3,1
DummyInc,95474,2,2,1
TechCorp,18363,7,1,0
NetSol,19496,9,1,0
InfoSys,14298,3,1,0
DigiTech,6147,2,1,0
CloudBase,5092,4,1,0
NetSol,18662,4,1,0
DigiTech,14135,2,1,0
DataPro,4648,5,1,0
TechCorp,7200,5,1,0
InfoPro,7931,3,1,0
DataPro,9066,10,1,0
NetSol,4201,8,1,0
ShadowLtd,84622,2,3,1
TechCorp,8425,5,1,0
TechCorp,10793,2,1,0
PhantomCo,56091,2,5,1
InfoPro,7582,9,1,0
GhostInc,89089,1,2,1
GhostInc,41997,2,3,1
FakeCorp,50266,2,5,1
FakeCorp,89292,1,3,1
DummyInc,87436,2,4,1
NetSol,13140,7,1,0
NetSol,4863,1,1,0
SoftNet,4224,7,1,0
InfoPro,18213,1,1,0
DigiTech,11611,8,1,0
CloudBase,10361,3,1,0
DummyInc,68261,2,5,1
NetSol,17638,4,1,0
InfoPro,18854,5,1,0
DataPro,3859,9,1,0
InfoPro,7778,7,1,0
InfoPro,16112,9,1,0
InfoPro,5538,4,1,0
NetSol,19497,5,1,0
TechCorp,18366,7,1,0
CloudBase,6757,2,1,0
GhostInc,50327,1,3,1
InfoSys,15123,1,1,0
TechCorp,14046,3,1,0
InfoPro,7830,9,1,0
GhostInc,88033,2,4,1
DummyInc,57824,1,2,1
PhantomCo,68740,1,3,1
DigiTech,17965,9,1,0
PhantomCo,57175,2,4,1
DigiTech,5998,10,1,0
NetSol,5280,7,1,0
FakeCorp,69804,1,4,1
NetSol,19184,0,1,0
PhantomCo,67524,1,4,1
CloudBase,16947,4,1,0
TechCorp,9626,3,1,0
GhostInc,96054,1,4,1
CloudBase,18945,8,1,0
DummyInc,51383,0,4,1
DataPro,3277,2,1,0
NetSol,18145,1,1,0
NetSol,19788,1,1,0
DataPro,4733,4,1,0
DataPro,17358,8,1,0
PhantomCo,97720,0,4,1
DataPro,3989,2,1,0
TechCorp,8769,4,1,0
InfoSys,7757,6,1,0
NetSol,9888,0,1,0
ShadowLtd,89673,1,2,1
PhantomCo,92267,0,3,1
DigiTech,12125,2,1,0
FakeCorp,73986,0,3,1
GhostInc,80760,2,3,1
CloudBase,8863,0,1,0
DummyInc,81184,2,4,1
DataPro,9670,5,1,0
CloudBase,5809,3,1,0
